cosine,left_trait_id,model_id,right_trait_id
0.22510449536530977,sycophancy,qwen2_5_7b_instruct,hallucination
0.35514456451311616,sycophancy,qwen2_5_7b_instruct,toxicity
0.42748459874091016,sycophancy,qwen2_5_7b_instruct,dramatic
-0.29776761698412474,sycophancy,qwen2_5_7b_instruct,formality
-0.1540725565372694,sycophancy,qwen2_5_7b_instruct,verbosity
0.039029248308240436,hallucination,qwen2_5_7b_instruct,toxicity
0.2080095674913508,hallucination,qwen2_5_7b_instruct,dramatic
0.09345374749526526,hallucination,qwen2_5_7b_instruct,formality
0.1753904560431229,hallucination,qwen2_5_7b_instruct,verbosity
0.2674697483801043,toxicity,qwen2_5_7b_instruct,dramatic
-0.41052039914830085,toxicity,qwen2_5_7b_instruct,formality
-0.246298271697728,toxicity,qwen2_5_7b_instruct,verbosity
-0.2694817889154012,dramatic,qwen2_5_7b_instruct,formality
0.2151211520286262,dramatic,qwen2_5_7b_instruct,verbosity
0.11493867342829833,formality,qwen2_5_7b_instruct,verbosity
0.32944577927904417,sycophancy,llama_3_1_8b_instruct,hallucination
0.20574978538984942,sycophancy,llama_3_1_8b_instruct,toxicity
0.31415894209140094,sycophancy,llama_3_1_8b_instruct,dramatic
-0.180467521946901,sycophancy,llama_3_1_8b_instruct,formality
-0.17207047160269734,sycophancy,llama_3_1_8b_instruct,verbosity
0.05625970352003816,hallucination,llama_3_1_8b_instruct,toxicity
0.22237351055996246,hallucination,llama_3_1_8b_instruct,dramatic
0.09033281765558214,hallucination,llama_3_1_8b_instruct,formality
0.16866879722328842,hallucination,llama_3_1_8b_instruct,verbosity
0.3389372890962066,toxicity,llama_3_1_8b_instruct,dramatic
-0.6082879987842242,toxicity,llama_3_1_8b_instruct,formality
-0.14709687822896214,toxicity,llama_3_1_8b_instruct,verbosity
-0.263085206397352,dramatic,llama_3_1_8b_instruct,formality
0.21919686351189901,dramatic,llama_3_1_8b_instruct,verbosity
0.12078108213842104,formality,llama_3_1_8b_instruct,verbosity
